title,director,genre_1,genre_2,actors,movie_release,average_rating,top_reviewer,top_review_rating,top_review_text,poster_url,release_date
Arrival,Denis Villeneuve,Science Fiction,Mystery,Amy Adams,2016,4.1,cathy,5.0,"memory is a strange thing. for example, i remember amy adams's performance as being one of the best of 2016, but the academy seemed to remember differently",https://a.ltrbxd.com/resized/sm/upload/3u/dy/qd/qd/4Iu5f2nv7huqvuYkmZvSPOtbFjs-0-230-0-345-crop.jpg?v=0fc28fdf2c,2025-04-17
The Dark Knight,Christopher Nolan,Action,Drama,Christian Bale,2008,4.5,Lucy,5.0,has no right to still be this good,https://a.ltrbxd.com/resized/sm/upload/78/y5/zg/ej/oefdD26aey8GPdx7Rm45PNncJdU-0-230-0-345-crop.jpg?v=2d0ce4be25,2025-01-10
Coraline,Henry Selick,Animation,Horror,Dakota Fanning,2009,4.2,may ♡,5.0,child neglect but make it family friendly,https://a.ltrbxd.com/resized/film-poster/4/2/7/7/9/42779-coraline-0-230-0-345-crop.jpg?v=b792483e2a,2025-01-25
Hereditary,Ari Aster,Thriller,Horror,Toni Collette,2018,4.0,beck,4.0,if anyone ever clicks their tongue around me again i’m calling the police,https://a.ltrbxd.com/resized/film-poster/4/2/4/3/4/8/424348-hereditary-0-230-0-345-crop.jpg?v=470e48b681,2024-12-31
Inside Out,Pete Docter,Comedy,Family,Amy Poehler,2015,3.8,cerys,4.5,a24 island incoming,https://a.ltrbxd.com/resized/film-poster/1/1/3/2/8/4/113284-inside-out-0-230-0-345-crop.jpg?v=de03b9b6ef,2025-02-28
Asteroid City,Wes Anderson,Comedy,Drama,Jason Schwartzman,2023,3.5,James (Schaffrillas),3.5,All these famous actors and the one who made me lose my shit the most was Hugo from Succession,https://a.ltrbxd.com/resized/film-poster/6/6/8/5/5/5/668555-asteroid-city-0-230-0-345-crop.jpg?v=700bea7fd5,2024-12-04
Perfect Blue,Satoshi Kon,Thriller,Animation,Junko Iwao,1997,4.4,maria,4.5,"darren aronofsky, retire bitch",https://a.ltrbxd.com/resized/film-poster/4/6/1/7/5/46175-perfect-blue-0-230-0-345-crop.jpg?v=1ed5878cce,2025-02-17
Barbie,Greta Gerwig,Comedy,Adventure,Margot Robbie,2023,3.8,bimbim,5.0,s(he's) bro(ken),https://a.ltrbxd.com/resized/film-poster/2/7/7/0/6/4/277064-barbie-0-230-0-345-crop.jpg?v=1b83dc7a71,2025-03-13
Split,M. Night Shyamalan,Thriller,Horror,James McAvoy,2016,3.5,#1 gizmo fan,4.5,FUCKING ANYA TAYLOR-JOY RUNNING AROUND IN THAT OUTFIT MADE ME GAY,https://a.ltrbxd.com/resized/sm/upload/5e/pw/vs/km/8CHJcVc5IGXS1sC5DyjeMwTDEQH-0-230-0-345-crop.jpg?v=ab64d75800,2025-01-09
Shrek,Andrew Adamson,Adventure,Fantasy,Mike Myers,2001,4.1,indi,4.0,"wonder how leonard cohen feels knowing that for an entire generation the beautiful chords of ""hallelujah"" will just conjure up the mental image of two ogres pining for one another",https://a.ltrbxd.com/resized/film-poster/5/1/3/4/4/51344-shrek-0-230-0-345-crop.jpg?v=cd09df2c75,2024-12-30
The Empire Strikes Back,Irvin Kershner,Action,Science Fiction,Mark Hamill,1980,4.4,Ayo Edebiri,4.5,this movie is great but I was really shocked by how ugly Yoda was sorry if that pisses anybody off but I had only seen baby Yoda and adult Yoda is fucking busted,https://a.ltrbxd.com/resized/sm/upload/mp/pz/lf/2i/7BuH8itoSrLExs2YZSsM01Qk2no-0-230-0-345-crop.jpg?v=27c6c6fba7,2024-11-22
Guardians of the Galaxy Vol. 2,James Gunn,Action,Science Fiction,Chris Pratt,2017,3.5,Patrick Willems,4.0,I'm pretty sure this is the best movie Marvel Studios has made.,https://a.ltrbxd.com/resized/sm/upload/1g/4f/6e/5b/prvWMj8cBFgVn5MLlsjlvH2hiIh-0-230-0-345-crop.jpg?v=edbe39cfb9,2024-11-28
The Silence of the Lambs,Jonathan Demme,Horror,Crime,Jodie Foster,1991,4.3,issy 🥝,5.0,"Hannibal Lecter: I ate his liver, with some fava beans and a nice chianti.
Gordon Ramsay: Delicious, finally some good fucking food.",https://a.ltrbxd.com/resized/film-poster/5/1/7/8/2/51782-the-silence-of-the-lambs-0-230-0-345-crop.jpg?v=18d88bdff4,2025-03-26
My Neighbor Totoro,Hayao Miyazaki,Fantasy,Animation,Noriko Hidaka,1988,4.2,maria,5.0,IS THIS WHAT HAPPINESS FEELS LIKE?????,https://a.ltrbxd.com/resized/film-poster/4/7/7/5/6/47756-my-neighbor-totoro-0-230-0-345-crop.jpg?v=749abe71ad,2025-04-14
The Dark Knight,Christopher Nolan,Action,Drama,Christian Bale,2008,4.5,Lucy,5.0,the best superhero movie ever made. period,https://a.ltrbxd.com/resized/sm/upload/78/y5/zg/ej/oefdD26aey8GPdx7Rm45PNncJdU-0-230-0-345-crop.jpg?v=2d0ce4be25,2025-01-08
Whiplash,Damien Chazelle,Drama,Music,Miles Teller,2014,4.4,mommy longlegs,5.0,i had a dream that j.k. simmons yelled at me and i woke up crying,https://a.ltrbxd.com/resized/sm/upload/cl/dn/kr/f1/4C9LHDxMsoYI0S3iMPZdm3Oevwo-0-230-0-345-crop.jpg?v=d13ea36528,2025-03-31
Knives Out,Rian Johnson,Mystery,Comedy,Daniel Craig,2019,4.0,Patrick Willems,4.0,A movie as good as its sweaters (the sweaters are excellent),https://a.ltrbxd.com/resized/film-poster/4/7/5/3/7/0/475370-knives-out-0-230-0-345-crop.jpg?v=7da76d742c,2025-05-29
My Neighbor Totoro,Hayao Miyazaki,Fantasy,Animation,Noriko Hidaka,1988,4.2,gal pacino,4.5,Totoro has leaf on head : ),https://a.ltrbxd.com/resized/film-poster/4/7/7/5/6/47756-my-neighbor-totoro-0-230-0-345-crop.jpg?v=749abe71ad,2025-01-19
Babylon,Damien Chazelle,Comedy,Drama,Brad Pitt,2022,3.8,Katie Walsh,0.0,"Is this a love letter to cinema or a suicide note?
(My review)",https://a.ltrbxd.com/resized/film-poster/5/4/2/7/7/3/542773-babylon-0-230-0-345-crop.jpg?v=aab2f01937,2025-03-30
Parasite,Bong Joon-ho,Comedy,Thriller,Song Kang-ho,2019,4.6,Matt Singer,0.0,Another Bong hit.,https://a.ltrbxd.com/resized/film-poster/4/2/6/4/0/6/426406-parasite-0-230-0-345-crop.jpg?v=8f5653f710,2025-03-05
Ratatouille,Brad Bird,Animation,Family,Patton Oswalt,2007,4.2,ciara,5.0,"gusteau: anyone can cook!
me, putting my third mac n cheese ready meal of the day in the microwave: shit bro... ur fuckin right man",https://a.ltrbxd.com/resized/sm/upload/n8/rl/pc/se/jEiEU8viSb8CIIHcfprVr2V6XDz-0-230-0-345-crop.jpg?v=25e13045f0,2025-01-06
Marriage Story,Noah Baumbach,Drama,,Adam Driver,2019,4.0,Karsten,5.0,"I hate saying “I’m at a loss for words” as a cop out when writing reviews but I can’t think of a better way to describe my feelings towards this. A dense yet perfect examination of love, what it means to love, what it means to understand, and what it means to feel alive.",https://a.ltrbxd.com/resized/film-poster/4/2/2/6/8/2/422682-marriage-story-0-230-0-345-crop.jpg?v=a312d638d9,2025-05-27
Tangled,Byron Howard,Family,Animation,Mandy Moore,2010,4.0,rebekah,5.0,imagine flynn rider being the first man you've ever met and then meeting other men,https://a.ltrbxd.com/resized/sm/upload/0w/h1/le/1p/632CtNOARAuWYfdjoYn6ooP3BHQ-0-230-0-345-crop.jpg?v=845e60968f,2025-03-23
Oldboy,Park Chan-wook,Thriller,Mystery,Choi Min-sik,2003,4.4,Lizzy Deane,5.0,the final 20 minutes of this movie make me want to vomit every single time,https://a.ltrbxd.com/resized/film-poster/5/1/4/5/4/51454-oldboy-0-230-0-345-crop.jpg?v=294dbcadef,2024-12-13
La La Land,Damien Chazelle,Drama,Comedy,Ryan Gosling,2016,4.1,Karsten,4.5,Love this movie more than I love myself,https://a.ltrbxd.com/resized/film-poster/2/4/0/3/4/4/240344-la-la-land-0-230-0-345-crop.jpg?v=053670ff84,2025-04-27
Spider-Man: Far From Home,Jon Watts,Adventure,Science Fiction,Tom Holland,2019,3.4,sree,3.0,did peter call his dick his web shooter,https://a.ltrbxd.com/resized/film-poster/3/6/2/9/7/7/362977-spider-man-far-from-home-0-230-0-345-crop.jpg?v=d139fbf2ae,2025-01-25
Eternal Sunshine of the Spotless Mind,Michel Gondry,Science Fiction,Romance,Jim Carrey,2004,4.2,James (Schaffrillas),4.5,Wish I could erase this film from my mind just so I can watch it for the first time all over again,https://a.ltrbxd.com/resized/sm/upload/ay/bp/kl/1y/uBfQ7IGpi0jXSP3GPCzp9Pzm10v-0-230-0-345-crop.jpg?v=116621c401,2025-04-10
Little Women,Greta Gerwig,Romance,History,Saoirse Ronan,2019,4.2,sophie,5.0,"greta gerwig: i will cast the march sisters perfectly and make them do intense research into their roles, they will embody their characters
also greta gerwig: fuck it, bob odenkirk as the dad",https://a.ltrbxd.com/resized/sm/upload/r4/np/q5/te/mSmiB8XjUnR1GSIljuCPGsk0cwX-0-230-0-345-crop.jpg?v=b3f603929c,2025-06-07
Poor Things,Yorgos Lanthimos,Romance,Science Fiction,Emma Stone,2023,4.0,‮🐌‬,4.5,they hate to see a bitch with childlike wonder,https://a.ltrbxd.com/resized/film-poster/7/1/0/3/5/2/710352-poor-things-0-230-0-345-crop.jpg?v=a0f2ee9a0e,2025-02-01
Avatar,James Cameron,Fantasy,Science Fiction,Sam Worthington,2009,3.6,Juan Tarrio,2.5,The most overrated movie of all time.,https://a.ltrbxd.com/resized/sm/upload/1p/mh/li/l2/b7nR3eKeTOwHPKmDLUWunIGasKo-0-230-0-345-crop.jpg?v=0bb5ec98ec,2025-05-27
Avatar: The Way of Water,James Cameron,Action,Adventure,Sam Worthington,2022,3.6,sophie,3.5,james cameron had 13 years to change the font for the subtitles and still went with fucking papyrus,https://a.ltrbxd.com/resized/film-poster/6/3/0/5/8/63058-avatar-the-way-of-water-0-230-0-345-crop.jpg?v=cc3269e69d,2025-04-10
Anatomy of a Fall,Justine Triet,Mystery,Crime,Sandra Hüller,2023,4.1,Ayo Edebiri,0.0,Well I just saw the greatest acting performance of my life and it was not by Sandra Hüller or a child actor with the cuntiest bangs I’ve ever seen — it was by a dog so—,https://a.ltrbxd.com/resized/film-poster/8/2/2/0/9/3/822093-anatomy-of-a-fall-0-230-0-345-crop.jpg?v=4efab8aedc,2025-01-24
Jojo Rabbit,Taika Waititi,War,Drama,Roman Griffin Davis,2019,4.0,emily,4.0,"sorry tarantino, taika’s the only director that can give me chills by filming a woman’s feet",https://a.ltrbxd.com/resized/film-poster/4/4/4/6/0/0/444600-jojo-rabbit-0-230-0-345-crop.jpg?v=a5ad083635,2025-01-10
Longlegs,Osgood Perkins,Horror,Thriller,Maika Monroe,2024,3.4,Jim Caddick,4.0,His legs weren’t even that long,https://a.ltrbxd.com/resized/film-poster/1/1/1/0/0/5/9/1110059-longlegs-0-230-0-345-crop.jpg?v=9d77241a8c,2025-03-12
Dunkirk,Christopher Nolan,Action,Drama,Fionn Whitehead,2017,3.8,Michał,3.0,chris nolan: actually can I have 100 more of these dark-haired british twinks?,https://a.ltrbxd.com/resized/sm/upload/md/nb/pu/3i/bOXBV303Fgkzn2K4FeKDc0O31q4-0-230-0-345-crop.jpg?v=7307b1ff5b,2025-06-08
Coraline,Henry Selick,Animation,Horror,Dakota Fanning,2009,4.2,Karsten,4.5,Other Mother has a dumper,https://a.ltrbxd.com/resized/film-poster/4/2/7/7/9/42779-coraline-0-230-0-345-crop.jpg?v=b792483e2a,2025-04-15
The Avengers,Joss Whedon,Science Fiction,Adventure,Robert Downey Jr.,2012,3.7,Houston Coley,4.5,2012 was my 1977. This movie was my Star Wars.,https://a.ltrbxd.com/resized/sm/upload/10/u6/42/pa/cezWGskPY5x7GaglTTRN4Fugfb8-0-230-0-345-crop.jpg?v=9ec74891d9,2025-03-04
Toy Story,John Lasseter,Comedy,Animation,Tom Hanks,1995,4.1,Patrick Willems,4.5,This movie is 81 minutes long!,https://a.ltrbxd.com/resized/film-poster/5/1/2/9/0/51290-toy-story-0-230-0-345-crop.jpg?v=0ce275d722,2025-02-09
Coraline,Henry Selick,Animation,Horror,Dakota Fanning,2009,4.2,aaron,4.0,I'm in complete awe of how every single frame is a literal work of art,https://a.ltrbxd.com/resized/film-poster/4/2/7/7/9/42779-coraline-0-230-0-345-crop.jpg?v=b792483e2a,2025-06-01
Once Upon a Time... in Hollywood,Quentin Tarantino,Drama,Thriller,Leonardo DiCaprio,2019,3.8,cookie,2.0,this was edited like a family guy episode,https://a.ltrbxd.com/resized/film-poster/3/9/7/8/5/9/397859-once-upon-a-time-in-hollywood-0-230-0-345-crop.jpg?v=f3e8612854,2025-05-07
Guardians of the Galaxy Vol. 2,James Gunn,Action,Science Fiction,Chris Pratt,2017,3.5,#1 gizmo fan,4.0,drax's laugh is gonna save the world,https://a.ltrbxd.com/resized/sm/upload/1g/4f/6e/5b/prvWMj8cBFgVn5MLlsjlvH2hiIh-0-230-0-345-crop.jpg?v=edbe39cfb9,2025-04-12
The Incredibles,Brad Bird,Animation,Family,Craig T. Nelson,2004,4.1,James (Schaffrillas),5.0,"An absolutely flawless, mature family drama. It genuinely feels like it was written for adults first and kids were kind of an afterthought. Animation as a medium rarely gets better than this.",https://a.ltrbxd.com/resized/film-poster/4/6/8/0/6/46806-the-incredibles-0-230-0-345-crop.jpg?v=dce597a185,2025-04-20
Wonka,Paul King,Comedy,Fantasy,Timothée Chalamet,2023,3.2,jacob,3.0,this is how i imagine timothée chalamet talks to stormi,https://a.ltrbxd.com/resized/film-poster/7/0/6/0/8/3/706083-wonka-0-230-0-345-crop.jpg?v=d4bd6afd7f,2025-05-11
Mamma Mia!,Phyllida Lloyd,Comedy,Romance,Meryl Streep,2008,3.8,mommy longlegs,4.5,@ everyone who says this is a bad movie: why are you afraid to love,https://a.ltrbxd.com/resized/sm/upload/10/5l/wu/jl/gOm2iMMbC6EonrFzmSQ8xvCa4Ei.jpg-0-230-0-345-crop.jpg?v=e49de6f770,2025-04-11
Juno,Jason Reitman,Romance,Comedy,Elliot Page,2007,3.7,𝖏𝖊𝖉,4.0,"me: not pregnant, not 16, not straight, not played by elliot page
also me: This is the most relatable film i have ever seen",https://a.ltrbxd.com/resized/film-poster/4/8/0/5/1/48051-juno-0-230-0-345-crop.jpg?v=19ad3fb7e5,2025-01-16
The Empire Strikes Back,Irvin Kershner,Action,Science Fiction,Mark Hamill,1980,4.4,demi adejuyigbe,0.0,yoda is my favorite character in star wars and maybe one of my favorite characters in fiction period and the only way he could be better is if Mandalorian season 3 revealed grogu talks like everyone else and yoda just chooses to speak like that for no reason,https://a.ltrbxd.com/resized/sm/upload/mp/pz/lf/2i/7BuH8itoSrLExs2YZSsM01Qk2no-0-230-0-345-crop.jpg?v=27c6c6fba7,2025-04-03
Pride & Prejudice,Joe Wright,Drama,Romance,Keira Knightley,2005,4.1,mulaney,5.0,the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex the hand flex,https://a.ltrbxd.com/resized/sm/upload/nq/jo/26/tn/dAC0hkYmz5ZOCHURZCyj9isPMPd-0-230-0-345-crop.jpg?v=b3dac3ffd7,2025-05-02
The Super Mario Bros. Movie,Aaron Horvath,Fantasy,Animation,Chris Pratt,2023,3.3,RyRyDaFrenchFry,0.0,"“Mr. President, a second bullet bill has hit the tower”",https://a.ltrbxd.com/resized/film-poster/4/3/2/3/0/2/432302-the-super-mario-bros-movie-0-230-0-345-crop.jpg?v=d7dd92386e,2025-02-15
Ex Machina,Alex Garland,Science Fiction,Drama,Domhnall Gleeson,2015,4.0,Matt Singer,4.0,Viewing #2 was interesting. I feel like you watch the first time as Caleb and the second as Nathan.,https://a.ltrbxd.com/resized/film-poster/1/8/7/9/8/6/187986-ex-machina-0-230-0-345-crop.jpg?v=2b4212d498,2025-03-24
Dune: Part Two,Denis Villeneuve,Adventure,Science Fiction,Timothée Chalamet,2024,4.4,Bryan Espitia,4.5,Need a friend like Stilgar to hype me up all the time,https://a.ltrbxd.com/resized/film-poster/6/1/7/4/4/3/617443-dune-part-two-0-230-0-345-crop.jpg?v=cc533700f8,2025-03-01
Juno,Jason Reitman,Romance,Comedy,Elliot Page,2007,3.7,brandon,4.0,imagine giving birth to michael cera's child,https://a.ltrbxd.com/resized/film-poster/4/8/0/5/1/48051-juno-0-230-0-345-crop.jpg?v=19ad3fb7e5,2025-06-04
2001: A Space Odyssey,Stanley Kubrick,Adventure,Mystery,Keir Dullea,1968,4.3,Matt Singer,5.0,"Dear College-Age Matt Singer, who thinks this movie is long, boring, and pretentious:
You’re a fucking idiot.
Love,
Your Older, Smarter Self.",https://a.ltrbxd.com/resized/sm/upload/fe/jp/49/l9/eDiexVN4nO3ZdDZCDMiJOX5fQ5r-0-230-0-345-crop.jpg?v=ef7fa718a0,2025-06-15
Spider-Man: Across the Spider-Verse,Justin K. Thompson,Animation,Adventure,Shameik Moore,2023,4.4,Karsten,0.0,“my holes can take me anywhere”,https://a.ltrbxd.com/resized/film-poster/4/9/7/6/3/1/497631-spider-man-across-the-spider-verse-0-230-0-345-crop.jpg?v=f2acbf1b8a,2024-12-12
Dead Poets Society,Peter Weir,Drama,,Robin Williams,1989,4.3,sofi✨,5.0,"the face neil makes after mr keating makes todd improvise that poem in class.... those were the most beautiful heart eyes i’ve ever seen, that boy was in love",https://a.ltrbxd.com/resized/film-poster/5/1/8/4/6/51846-dead-poets-society-0-230-0-345-crop.jpg?v=9273e8acf7,2024-11-28
Deadpool 2,David Leitch,Action,Comedy,Ryan Reynolds,2018,3.5,sree,3.0,one day i'll stop laughing at dumb shit... not today though,https://a.ltrbxd.com/resized/film-poster/3/1/8/1/9/5/318195-deadpool-2-0-230-0-345-crop.jpg?v=b43b5ab190,2025-03-22
The French Dispatch,Wes Anderson,Drama,Comedy,Benicio del Toro,2021,3.7,cinemonika,4.0,he wes andersoned too close to the sun,https://a.ltrbxd.com/resized/film-poster/4/7/1/2/0/7/471207-the-french-dispatch-0-230-0-345-crop.jpg?v=b68539b930,2025-02-01
The Lord of the Rings: The Fellowship of the Ring,Peter Jackson,Fantasy,Adventure,Elijah Wood,2001,4.4,fran hoepfner,5.0,I 😭 would 😭 have 😭 followed 😭 you 😭 my 😭 brother 😭 my 😭 captain 😭 my 😭 king 😭,https://a.ltrbxd.com/resized/sm/upload/3t/vq/0u/m6/1tX9ZlgVvWjAQhMs1vAfsYpi7VK-0-230-0-345-crop.jpg?v=30bbb824e1,2025-04-04
