title,director,genre_1,genre_2,actors,movie_release,average_rating,top_reviewer,top_review_rating,top_review_text,poster_url,release_date
Star Wars: The Force Awakens,J.J. Abrams,Action,Adventure,Harrison Ford,2015,3.3,dani✨,4.0,i hate people who don't take me seriously when i say i'd die for poe dameron,https://a.ltrbxd.com/resized/sm/upload/t1/n6/d1/k6/g2mqdMU3jaz6uEosF5aqJgbw7e9-0-230-0-345-crop.jpg?v=f105fa4be0,2025-05-23
Captain America: The Winter Soldier,Joe Russo,Adventure,Science Fiction,Chris Evans,2014,3.7,Lucy,4.0,this is essentially a surprisingly decent spy thriller where steve rogers flirts with all his friends... love that,https://a.ltrbxd.com/resized/sm/upload/he/p6/cc/lg/zt6b493XEL2OQ1bCSKccZ7V0iRY-0-230-0-345-crop.jpg?v=6296209106,2025-05-24
Captain America: The Winter Soldier,Joe Russo,Adventure,Science Fiction,Chris Evans,2014,3.7,sree,5.0,i'm with you til the end of the line... forever... in sickness and in health... til death do us part.......................... pal,https://a.ltrbxd.com/resized/sm/upload/he/p6/cc/lg/zt6b493XEL2OQ1bCSKccZ7V0iRY-0-230-0-345-crop.jpg?v=6296209106,2025-05-24
Harry Potter and the Deathly Hallows: Part 2,David Yates,Fantasy,Adventure,Daniel Radcliffe,2011,4.0,cheryl,4.5,"harry: he was probably the bravest man i knew
james: what
sirius: the
remus: fuck",https://a.ltrbxd.com/resized/film-poster/4/4/5/8/0/44580-harry-potter-and-the-deathly-hallows-part-2-0-230-0-345-crop.jpg?v=66f3769773,2025-05-26
Harry Potter and the Deathly Hallows: Part 2,David Yates,Fantasy,Adventure,Daniel Radcliffe,2011,4.0,cassie,5.0,NOT MY DAUGHTER YOU BITCH!,https://a.ltrbxd.com/resized/film-poster/4/4/5/8/0/44580-harry-potter-and-the-deathly-hallows-part-2-0-230-0-345-crop.jpg?v=66f3769773,2025-05-26
Babylon,Damien Chazelle,Comedy,Drama,Brad Pitt,2022,3.8,Katie Walsh,0.0,"Is this a love letter to cinema or a suicide note?
(My review)",https://a.ltrbxd.com/resized/film-poster/5/4/2/7/7/3/542773-babylon-0-230-0-345-crop.jpg?v=aab2f01937,2025-05-27
Babylon,Damien Chazelle,Comedy,Drama,Brad Pitt,2022,3.8,George Carmi,4.5,Tobey Maguire will haunt me in my dreams for the foreseeable future.,https://a.ltrbxd.com/resized/film-poster/5/4/2/7/7/3/542773-babylon-0-230-0-345-crop.jpg?v=aab2f01937,2025-05-27
Juno,Jason Reitman,Romance,Comedy,Elliot Page,2007,3.7,brandon,4.0,imagine giving birth to michael cera's child,https://a.ltrbxd.com/resized/film-poster/4/8/0/5/1/48051-juno-0-230-0-345-crop.jpg?v=19ad3fb7e5,2025-05-28
Juno,Jason Reitman,Romance,Comedy,Elliot Page,2007,3.7,𝖏𝖊𝖉,4.0,"me: not pregnant, not 16, not straight, not played by elliot page
also me: This is the most relatable film i have ever seen",https://a.ltrbxd.com/resized/film-poster/4/8/0/5/1/48051-juno-0-230-0-345-crop.jpg?v=19ad3fb7e5,2025-05-28
Bodies Bodies Bodies,Halina Reijn,Mystery,Horror,Amandla Stenberg,2022,3.3,Julps2,3.0,Strongest character was the iPhone battery that lasted an entire night with the flashlight on,https://a.ltrbxd.com/resized/film-poster/4/4/9/4/4/2/449442-bodies-bodies-bodies-0-230-0-345-crop.jpg?v=1dfddd92ac,2025-05-29
Bodies Bodies Bodies,Halina Reijn,Mystery,Horror,Amandla Stenberg,2022,3.3,LetMeExplain,4.0,A24's Among Us,https://a.ltrbxd.com/resized/film-poster/4/4/9/4/4/2/449442-bodies-bodies-bodies-0-230-0-345-crop.jpg?v=1dfddd92ac,2025-05-29
Bodies Bodies Bodies,Halina Reijn,Mystery,Horror,Amandla Stenberg,2022,3.3,Adam,4.0,“Upper middle class” is used as effectively as a racial slur in this,https://a.ltrbxd.com/resized/film-poster/4/4/9/4/4/2/449442-bodies-bodies-bodies-0-230-0-345-crop.jpg?v=1dfddd92ac,2025-05-29
Jaws,Steven Spielberg,Adventure,Thriller,Roy Scheider,1975,4.0,Karsten,4.5,glad sharks aren’t real,https://a.ltrbxd.com/resized/film-poster/5/1/5/4/2/51542-jaws-0-230-0-345-crop.jpg?v=03299455f6,2025-05-30
Jaws,Steven Spielberg,Adventure,Thriller,Roy Scheider,1975,4.0,Matt Singer,5.0,The tragic story of a bunch of alcoholics who hunt down and murder a fish for the crime of being really hungry.,https://a.ltrbxd.com/resized/film-poster/5/1/5/4/2/51542-jaws-0-230-0-345-crop.jpg?v=03299455f6,2025-05-30
Jaws,Steven Spielberg,Adventure,Thriller,Roy Scheider,1975,4.0,James (Schaffrillas),3.5,Reminds me of Shark Tale (2004),https://a.ltrbxd.com/resized/film-poster/5/1/5/4/2/51542-jaws-0-230-0-345-crop.jpg?v=03299455f6,2025-05-30
Talk to Me,Michael Philippou,Horror,,Sophie Wilde,2022,3.5,aaron,3.5,maybe the real horror was the crazy frog ringtone,https://a.ltrbxd.com/resized/film-poster/9/0/8/1/4/4/908144-talk-to-me-0-230-0-345-crop.jpg?v=bf6a2b65cc,2025-05-31
Talk to Me,Michael Philippou,Horror,,Sophie Wilde,2022,3.5,bimbim,3.5,that was so scary i'm glad australian people aren't real,https://a.ltrbxd.com/resized/film-poster/9/0/8/1/4/4/908144-talk-to-me-0-230-0-345-crop.jpg?v=bf6a2b65cc,2025-05-31
Talk to Me,Michael Philippou,Horror,,Sophie Wilde,2022,3.5,CosmonautMarkie,4.0,Horror movies need to go back to being hopeless and miserable like this 👍,https://a.ltrbxd.com/resized/film-poster/9/0/8/1/4/4/908144-talk-to-me-0-230-0-345-crop.jpg?v=bf6a2b65cc,2025-05-31
Star Wars: Episode III – Revenge of the Sith,George Lucas,Science Fiction,Adventure,Hayden Christensen,2005,3.9,ciara,4.0,noooo anakin don’t turn to the dark side you’re so sexy aha,https://a.ltrbxd.com/resized/film-poster/5/0/7/0/9/50709-star-wars-episode-iii-revenge-of-the-sith-0-230-0-345-crop.jpg?v=cdb8caab10,2025-06-01
Star Wars: Episode III – Revenge of the Sith,George Lucas,Science Fiction,Adventure,Hayden Christensen,2005,3.9,georgina,4.5,"you were my brother Anakin
     😜 
👊/||\_   
  _/¯ ¯\_
I loved you 
👋 
   \ 😳  
       || \_
   _/¯ ¯\_",https://a.ltrbxd.com/resized/film-poster/5/0/7/0/9/50709-star-wars-episode-iii-revenge-of-the-sith-0-230-0-345-crop.jpg?v=cdb8caab10,2025-06-01
Priscilla,Sofia Coppola,Drama,Romance,Cailee Spaeny,2023,3.6,Jay,3.5,every time jacob elordi stood next to a car i thought no way is he fitting in there,https://a.ltrbxd.com/resized/film-poster/9/1/9/1/2/1/919121-priscilla-0-230-0-345-crop.jpg?v=d9ff2d4c5e,2025-06-02
Priscilla,Sofia Coppola,Drama,Romance,Cailee Spaeny,2023,3.6,ram<3,5.0,"she's everything, he's just elvis",https://a.ltrbxd.com/resized/film-poster/9/1/9/1/2/1/919121-priscilla-0-230-0-345-crop.jpg?v=d9ff2d4c5e,2025-06-02
Priscilla,Sofia Coppola,Drama,Romance,Cailee Spaeny,2023,3.6,zoë rose bryant,4.5,made me want a man and then never want to see one again for the rest of my life,https://a.ltrbxd.com/resized/film-poster/9/1/9/1/2/1/919121-priscilla-0-230-0-345-crop.jpg?v=d9ff2d4c5e,2025-06-02
Twilight,Catherine Hardwicke,Romance,Drama,Kristen Stewart,2008,3.0,#1 gizmo fan,4.0,"my mom forced me to watch this and then quoted the entire thing and then started crying because she didn't have someone like edward and I told her that their relationship was actually really abusive and she said ""Sweetie I know, me and your dad got divorced because of this movie."" and now she's running around the house looking for something to eat Please save me",https://a.ltrbxd.com/resized/film-poster/4/7/4/6/9/47469-twilight-0-230-0-345-crop.jpg?v=f347bd6a28,2025-06-03
Twilight,Catherine Hardwicke,Romance,Drama,Kristen Stewart,2008,3.0,Casey,5.0,"“you don’t even say hi to me”
“hi”
A MASTERPIECE",https://a.ltrbxd.com/resized/film-poster/4/7/4/6/9/47469-twilight-0-230-0-345-crop.jpg?v=f347bd6a28,2025-06-03
The Lobster,Yorgos Lanthimos,Drama,Comedy,Colin Farrell,2015,3.8,Tooley I Am King,4.0,There's a scene where Colin Farrell kicks a little girl and for some reason it's the funniest thing I've seen all year.,https://a.ltrbxd.com/resized/film-poster/1/7/8/1/2/3/178123-the-lobster-0-230-0-345-crop.jpg?v=1de42bb7a6,2025-06-04
The Lobster,Yorgos Lanthimos,Drama,Comedy,Colin Farrell,2015,3.8,cinéfila... 🕯️,4.5,"""is there a bisexual option available?"" bitch! me too! the fuck!!!!!",https://a.ltrbxd.com/resized/film-poster/1/7/8/1/2/3/178123-the-lobster-0-230-0-345-crop.jpg?v=1de42bb7a6,2025-06-04
The Lobster,Yorgos Lanthimos,Drama,Comedy,Colin Farrell,2015,3.8,rudi,4.5,the part where they’re all dancing in the forest and there’s that one maid just vogueing really hard fuels me,https://a.ltrbxd.com/resized/film-poster/1/7/8/1/2/3/178123-the-lobster-0-230-0-345-crop.jpg?v=1de42bb7a6,2025-06-04
Clueless,Amy Heckerling,Drama,Comedy,Alicia Silverstone,1995,3.7,isabelle ☆,4.5,is it incest? i still dont know,https://a.ltrbxd.com/resized/sm/upload/fn/rr/3z/h7/i8gEHh2sszB6YWLC0jl559sxAeN-0-230-0-345-crop.jpg?v=593192fedf,2025-06-05
Clueless,Amy Heckerling,Drama,Comedy,Alicia Silverstone,1995,3.7,Jay,4.0,"young cinephilles 🤝 40 year old mothers
paul rudd",https://a.ltrbxd.com/resized/sm/upload/fn/rr/3z/h7/i8gEHh2sszB6YWLC0jl559sxAeN-0-230-0-345-crop.jpg?v=593192fedf,2025-06-05
Deadpool 2,David Leitch,Action,Comedy,Ryan Reynolds,2018,3.5,sree,3.0,one day i'll stop laughing at dumb shit... not today though,https://a.ltrbxd.com/resized/film-poster/3/1/8/1/9/5/318195-deadpool-2-0-230-0-345-crop.jpg?v=b43b5ab190,2025-06-06
Deadpool 2,David Leitch,Action,Comedy,Ryan Reynolds,2018,3.5,shay,2.0,deadpool is the adult version of minions,https://a.ltrbxd.com/resized/film-poster/3/1/8/1/9/5/318195-deadpool-2-0-230-0-345-crop.jpg?v=b43b5ab190,2025-06-06
Split,M. Night Shyamalan,Thriller,Horror,James McAvoy,2016,3.5,carina,2.0,"totally not related to the movie at all but I was pissing myself when the guy behind me in the theater said ""oh my god this guy is the faun from the chronicles of narnia"" about mcavoy. OF ALL MOVIES",https://a.ltrbxd.com/resized/sm/upload/5e/pw/vs/km/8CHJcVc5IGXS1sC5DyjeMwTDEQH-0-230-0-345-crop.jpg?v=ab64d75800,2025-06-07
Split,M. Night Shyamalan,Thriller,Horror,James McAvoy,2016,3.5,#1 gizmo fan,4.5,FUCKING ANYA TAYLOR-JOY RUNNING AROUND IN THAT OUTFIT MADE ME GAY,https://a.ltrbxd.com/resized/sm/upload/5e/pw/vs/km/8CHJcVc5IGXS1sC5DyjeMwTDEQH-0-230-0-345-crop.jpg?v=ab64d75800,2025-06-07
Split,M. Night Shyamalan,Thriller,Horror,James McAvoy,2016,3.5,Felipe,3.0,"Anya Taylor-Joy looked straight into the camera and said ""pee on yourself"" and I think I did.",https://a.ltrbxd.com/resized/sm/upload/5e/pw/vs/km/8CHJcVc5IGXS1sC5DyjeMwTDEQH-0-230-0-345-crop.jpg?v=ab64d75800,2025-06-07
Harry Potter and the Order of the Phoenix,David Yates,Adventure,Fantasy,Daniel Radcliffe,2007,3.7,ky,5.0,"""NICE ONE, JAMES.""
N I C E O N E J A M E S",https://a.ltrbxd.com/resized/sm/upload/wd/w4/n0/yj/g6n8G0xPnBVUIKKK41sNmbZB5h4-0-230-0-345-crop.jpg?v=57af08b652,2025-06-08
Harry Potter and the Order of the Phoenix,David Yates,Adventure,Fantasy,Daniel Radcliffe,2007,3.7,👽 Zara 👽,5.0,why must jk rowling kill the gays,https://a.ltrbxd.com/resized/sm/upload/wd/w4/n0/yj/g6n8G0xPnBVUIKKK41sNmbZB5h4-0-230-0-345-crop.jpg?v=57af08b652,2025-06-08
Perfect Blue,Satoshi Kon,Thriller,Animation,Junko Iwao,1997,4.4,•lily•,5.0,Imagine your card declines at therapy and they show you this,https://a.ltrbxd.com/resized/film-poster/4/6/1/7/5/46175-perfect-blue-0-230-0-345-crop.jpg?v=1ed5878cce,2025-06-09
Perfect Blue,Satoshi Kon,Thriller,Animation,Junko Iwao,1997,4.4,maria,4.5,"darren aronofsky, retire bitch",https://a.ltrbxd.com/resized/film-poster/4/6/1/7/5/46175-perfect-blue-0-230-0-345-crop.jpg?v=1ed5878cce,2025-06-09
The French Dispatch,Wes Anderson,Drama,Comedy,Benicio del Toro,2021,3.7,cinemonika,4.0,he wes andersoned too close to the sun,https://a.ltrbxd.com/resized/film-poster/4/7/1/2/0/7/471207-the-french-dispatch-0-230-0-345-crop.jpg?v=b68539b930,2025-06-10
The French Dispatch,Wes Anderson,Drama,Comedy,Benicio del Toro,2021,3.7,Patrick Willems,4.0,I feel like I just ate a perfectly cooked meal by one of my favorite chefs. Just the right number of courses. Delicious.,https://a.ltrbxd.com/resized/film-poster/4/7/1/2/0/7/471207-the-french-dispatch-0-230-0-345-crop.jpg?v=b68539b930,2025-06-10
The French Dispatch,Wes Anderson,Drama,Comedy,Benicio del Toro,2021,3.7,Karsten,5.0,"everything i wanted it to be and more! i know on my inevitable 5th watch i’ll decide this is 5 stars so i may as well just take one for the team and be the first person i know to give it 5 now. and who cares about stars anyway. i loved it, i had a good ass time. what else is there to it?",https://a.ltrbxd.com/resized/film-poster/4/7/1/2/0/7/471207-the-french-dispatch-0-230-0-345-crop.jpg?v=b68539b930,2025-06-10
There Will Be Blood,Paul Thomas Anderson,Drama,,Daniel Day-Lewis,2007,4.5,Josh Lewis,5.0,Horrifying portrait of capitalism as a blunt force of violent domination carried out by aliens pretending to be human. Fire literally shoots out of the ground like they've unleashed hell on earth.,https://a.ltrbxd.com/resized/sm/upload/jg/cd/7y/f5/there%20will%20be%20blood-0-230-0-345-crop.jpg?v=8a533d5350,2025-06-11
There Will Be Blood,Paul Thomas Anderson,Drama,,Daniel Day-Lewis,2007,4.5,jourdain searles,4.0,why didn’t daniel and eli kiss,https://a.ltrbxd.com/resized/sm/upload/jg/cd/7y/f5/there%20will%20be%20blood-0-230-0-345-crop.jpg?v=8a533d5350,2025-06-11
Return of the Jedi,Richard Marquand,Action,Science Fiction,Mark Hamill,1983,4.1,ciara,5.0,the saddest moment in cinematic history is when those two ewoks get caught in an explosion and one of them gets up and shakes the other but it doesn’t move i literally am still in fucking tears george lucas you utter piece of shit,https://a.ltrbxd.com/resized/sm/upload/88/lu/ak/8v/5wDrNqePjb5SOucrWQwiFu340vv-0-230-0-345-crop.jpg?v=acc9d9c27b,2025-06-12
Return of the Jedi,Richard Marquand,Action,Science Fiction,Mark Hamill,1983,4.1,Ellie ✨,4.0,"everyone (wrong): luke's all-black outfit is symbolic of the draw he feels to the dark side
me (right): he's just gay and stylish",https://a.ltrbxd.com/resized/sm/upload/88/lu/ak/8v/5wDrNqePjb5SOucrWQwiFu340vv-0-230-0-345-crop.jpg?v=acc9d9c27b,2025-06-12
Return of the Jedi,Richard Marquand,Action,Science Fiction,Mark Hamill,1983,4.1,Patrick Willems,3.5,"Not as good as it should be, but contains the best exchange in the whole trilogy:
""How we doing?""
""Same as always.""
""That bad, huh?""",https://a.ltrbxd.com/resized/sm/upload/88/lu/ak/8v/5wDrNqePjb5SOucrWQwiFu340vv-0-230-0-345-crop.jpg?v=acc9d9c27b,2025-06-12
Ex Machina,Alex Garland,Science Fiction,Drama,Domhnall Gleeson,2015,4.0,David Chen,5.0,"“You tore up her picture!”
“I’m gonna tear up this fucking dance floor dude. Check it out.”",https://a.ltrbxd.com/resized/film-poster/1/8/7/9/8/6/187986-ex-machina-0-230-0-345-crop.jpg?v=2b4212d498,2025-06-13
Ex Machina,Alex Garland,Science Fiction,Drama,Domhnall Gleeson,2015,4.0,Matt Singer,4.0,Viewing #2 was interesting. I feel like you watch the first time as Caleb and the second as Nathan.,https://a.ltrbxd.com/resized/film-poster/1/8/7/9/8/6/187986-ex-machina-0-230-0-345-crop.jpg?v=2b4212d498,2025-06-13
The Whale,Darren Aronofsky,Drama,,Brendan Fraser,2022,3.7,Karsten,3.5,big exhale after this one,https://a.ltrbxd.com/resized/film-poster/7/0/3/4/7/8/703478-the-whale-0-230-0-345-crop.jpg?v=84e98165fb,2025-06-14
Shrek 2,Conrad Vernon,Family,Adventure,Mike Myers,2004,4.1,James (Schaffrillas),5.0,"It took me 16 years to finally give this movie the 5 star rating it unironically deserves. Every scene is great. Every joke lands. It's emotionally moving. It's incredibly exciting. It's a fucking miracle of a movie, I cannot stress that enough",https://a.ltrbxd.com/resized/sm/upload/g4/4m/0c/6s/rD8SvOTCCJ2VIpIV7GUwUKD1Kzc-0-230-0-345-crop.jpg?v=e780d1b7d3,2025-06-15
Shrek 2,Conrad Vernon,Family,Adventure,Mike Myers,2004,4.1,Caitlin,5.0,The scene where all the civilians are so terrified by the giant gingerbread man (RIP) that they run out of one Starbucks straight into another one that is literally right across the road is the most impressive and sophisticated comment on capitalism I have seen in any movie thus far also I really want a frappuccino like right now,https://a.ltrbxd.com/resized/sm/upload/g4/4m/0c/6s/rD8SvOTCCJ2VIpIV7GUwUKD1Kzc-0-230-0-345-crop.jpg?v=e780d1b7d3,2025-06-15
Shrek 2,Conrad Vernon,Family,Adventure,Mike Myers,2004,4.1,hunter strawberry,4.5,are we gonna talk about how puss in boots called the police “capitalist pig dogs”?,https://a.ltrbxd.com/resized/sm/upload/g4/4m/0c/6s/rD8SvOTCCJ2VIpIV7GUwUKD1Kzc-0-230-0-345-crop.jpg?v=e780d1b7d3,2025-06-15
The Departed,Martin Scorsese,Crime,Thriller,Leonardo DiCaprio,2006,4.3,maddie,4.5,this movie wouldn’t be nearly as good if the characters didn’t have flip phones to dramatically shut at the end of each conversation,https://a.ltrbxd.com/resized/sm/upload/jr/th/pu/pb/laefkgrfa3oKwvBtWTBtf2suiI4-0-230-0-345-crop.jpg?v=f5d8231026,2025-06-16
Don't Worry Darling,Olivia Wilde,Mystery,Thriller,Florence Pugh,2022,3.0,Alle,4.0,Movie about the dangers of letting men have and listen to podcasts,https://a.ltrbxd.com/resized/film-poster/5/4/6/3/4/7/546347-don-t-worry-darling-0-230-0-345-crop.jpg?v=f458525152,2025-06-17
Don't Worry Darling,Olivia Wilde,Mystery,Thriller,Florence Pugh,2022,3.0,Hannah Bensley,0.0,"my favorite thing about the movie is that it feels like a movie. it feels like a real like, you know go to the theatre, film, movie",https://a.ltrbxd.com/resized/film-poster/5/4/6/3/4/7/546347-don-t-worry-darling-0-230-0-345-crop.jpg?v=f458525152,2025-06-17
